iter	Passed	Remaining
0	2	216
1	4	205
2	5	183
3	6	157
4	8	152
5	9	146
6	10	141
7	12	140
8	13	134
9	14	131
10	15	129
11	17	126
12	18	124
13	19	122
14	21	121
15	23	125
16	25	123
17	26	121
18	28	120
19	29	118
20	31	118
21	32	116
22	33	112
23	35	111
24	36	109
25	38	108
26	39	106
27	40	105
28	42	103
29	43	102
30	45	100
31	46	98
32	47	97
33	49	96
34	50	94
35	52	93
36	53	91
37	55	90
38	56	88
39	58	87
40	59	85
41	60	83
42	62	82
43	63	80
44	64	79
45	66	78
46	68	77
47	70	75
48	71	74
49	73	73
50	74	71
51	76	70
52	77	68
53	78	67
54	80	65
55	81	64
56	82	62
57	84	61
58	86	59
59	87	58
60	89	56
61	90	55
62	93	54
63	94	53
64	96	51
65	97	50
66	99	48
67	101	47
68	103	46
69	104	44
70	105	43
71	107	41
72	109	40
73	112	39
74	113	37
75	115	36
76	116	34
77	118	33
78	120	31
79	121	30
80	123	28
81	124	27
82	126	25
83	128	24
84	130	22
85	131	21
86	134	20
87	135	18
88	137	17
89	139	15
90	140	13
91	142	12
92	145	10
93	147	9
94	149	7
95	150	6
96	152	4
97	154	3
98	155	1
99	157	0
